entry_date,entry_price,exit_date,exit_price,trade_result_pct,win_or_loss,entry_trigger,exit_trigger,entry_price_next_trading_day_ALT,exit_price_next_trading_day_ALT,stopped_out
2000-03-17,146.9375,2000-04-13,144.25,-1.8290089323692027,LOSS,RAW_DECISION,RAW_DECISION,146.1875,136.0,False
2000-04-19,143.125,2000-05-11,141.28125,-1.288209606986901,LOSS,RAW_DECISION,RAW_DECISION,143.8125,142.8125,False
2000-06-01,145.3125,2000-06-09,146.59375,0.8817204301075243,WIN,MONTHLY_RESET,RAW_DECISION,147.84375,144.875,False
2000-07-03,147.28125,2000-07-31,143.0,-2.906853384256314,LOSS,MONTHLY_RESET,RAW_DECISION,144.625,143.875,False
2000-08-01,143.875,2000-09-18,144.65625,0.543006081668107,WIN,MONTHLY_RESET,RAW_DECISION,144.59375,145.96875,False
2000-10-02,143.84375,2000-10-11,136.53125,-5.083641103628067,LOSS,MONTHLY_RESET,RAW_DECISION,142.5,133.125,False
2000-11-01,142.46875,2000-11-22,132.14063,-7.24939328800176,LOSS,MONTHLY_RESET,STOP_LOSS,142.70313,136.03125,True
2000-12-01,132.21875,2000-12-18,132.71875,0.3781611912077487,WIN,MONTHLY_RESET,RAW_DECISION,133.34375,130.01563,False
2000-12-26,132.34375,2001-01-02,128.8125,-2.6682408500590338,LOSS,RAW_DECISION,DUAL_ACTION_ORDER_DEPENDENT,133.3125,135.0,False
2001-01-26,135.875,2001-02-21,125.62,-7.5473781048758015,LOSS,RAW_DECISION,STOP_LOSS,136.60001,121.01,True
2001-07-18,121.01,2001-08-24,119.02,-1.644492190728042,LOSS,RAW_DECISION,RAW_DECISION,122.07,118.31,False
2001-09-04,113.42,2001-09-17,104.3,-8.040909892435199,LOSS,MONTHLY_RESET,STOP_LOSS,113.7,114.3,True
2002-01-02,115.53,2002-04-26,107.39,-7.04578897256124,LOSS,MONTHLY_RESET,STOP_LOSS,116.84,109.58,True
2004-08-02,111.07,2004-08-13,107.19,-3.4932925182317387,LOSS,MONTHLY_RESET,RAW_DECISION,110.21,108.3,False
2004-09-01,111.32,2005-03-14,121.14,8.821415738411797,WIN,MONTHLY_RESET,RAW_DECISION,112.58,120.14,False
2005-04-01,117.43,2006-02-08,126.62,7.825938857191517,WIN,MONTHLY_RESET,RAW_DECISION,117.63,126.41,False
2006-03-01,129.37,2006-07-06,127.44,-1.4918450954626294,LOSS,MONTHLY_RESET,RAW_DECISION,129.36,126.61,False
2006-08-01,127.22,2007-07-27,145.11,14.06225436252162,WIN,MONTHLY_RESET,RAW_DECISION,128.08,147.38,False
2007-08-01,146.43,2007-08-06,146.21,-0.1502424366591537,LOSS,MONTHLY_RESET,RAW_DECISION,147.6,147.77,False
2007-09-04,149.08,2007-10-22,150.54,0.9793399517037616,WIN,MONTHLY_RESET,RAW_DECISION,147.79,151.76,False
2007-11-01,151.03,2007-11-08,147.16,-2.5624048202343985,LOSS,MONTHLY_RESET,RAW_DECISION,151.2,145.14,False
2007-11-29,147.18,2007-12-06,150.94,2.5546949313765444,WIN,RAW_DECISION,RAW_DECISION,148.66,150.91,False
2008-01-02,144.93,2008-01-09,140.37,-3.1463465121092997,LOSS,MONTHLY_RESET,RAW_DECISION,144.86,141.29,False
2008-02-21,134.79,2008-03-07,129.71,-3.768825580532664,LOSS,RAW_DECISION,RAW_DECISION,135.62,128.0,False
2008-03-19,130.32,2008-03-20,132.08,1.3505217925107615,WIN,RAW_DECISION,RAW_DECISION,132.08,134.72,False
2008-04-01,136.61,2008-04-02,136.7,0.0658809750384126,WIN,MONTHLY_RESET,RAW_DECISION,136.7,137.04,False
2008-04-14,132.93,2008-05-21,139.49,4.934928157676977,WIN,RAW_DECISION,RAW_DECISION,133.24,139.51,False
2008-06-02,138.9,2008-06-26,128.19,-7.710583153347739,LOSS,MONTHLY_RESET,STOP_LOSS,138.09,128.04,True
2008-07-01,128.42,2008-07-03,126.28,-1.6664071016975424,LOSS,MONTHLY_RESET,RAW_DECISION,126.14,125.0,False
2008-08-01,126.1,2008-09-16,122.1,-3.1720856463124503,LOSS,MONTHLY_RESET,RAW_DECISION,125.02,116.61,False
2008-09-23,118.55,2008-09-24,118.93,0.3205398566005879,WIN,RAW_DECISION,RAW_DECISION,118.93,120.79,False
2008-10-13,101.35,2008-10-15,90.02,-11.17908238776517,LOSS,RAW_DECISION,STOP_LOSS,99.85,93.21,True
2008-10-29,93.08,2008-10-31,96.83,4.028792436613671,WIN,RAW_DECISION,RAW_DECISION,96.3,97.11,False
2008-11-03,97.11,2008-11-06,90.86,-6.436000411904031,LOSS,MONTHLY_RESET,RAW_DECISION,100.41,93.86,False
2008-11-10,92.63,2008-11-12,85.82,-7.35182986073627,LOSS,RAW_DECISION,STOP_LOSS,89.77,91.17,True
2008-12-01,82.11,2008-12-02,85.27,3.848495920107165,WIN,MONTHLY_RESET,RAW_DECISION,85.27,87.32,False
2008-12-08,91.0,2008-12-09,89.5,-1.6483516483516536,LOSS,RAW_DECISION,RAW_DECISION,89.5,90.11,False
2009-01-02,92.96,2009-01-08,91.042,-2.063253012048183,LOSS,MONTHLY_RESET,RAW_DECISION,92.85,89.09,False
2009-02-02,82.58,2009-02-23,74.65,-9.602809396948409,LOSS,DUAL_ACTION_ORDER_DEPENDENT,STOP_LOSS,83.74,76.872,True
2009-03-03,70.07,2009-03-06,68.92,-1.6412159269301951,LOSS,RAW_DECISION,RAW_DECISION,71.73,68.11,False
2009-04-01,81.06,2009-05-07,90.86,12.089810017271162,WIN,MONTHLY_RESET,RAW_DECISION,83.43,92.98,False
2009-05-26,91.3,2010-05-11,115.83,26.86746987951807,WIN,RAW_DECISION,RAW_DECISION,89.67,117.45,False
